Ticker,Entry Score,Sector,Entry Price,Stop Loss,Risk %,Target 1,Target 2,Risk Reward,Breakout Date,Breakout Volume Ratio,Trade Quality,Setup ID,Recommendation,Confidence,Reason Text
360ONE.NS,90.0,Unknown,1129.0,1083.78,2.67,1189.3,1219.45,2.0,2026-07-10,1.88,A,S1 Early Accumulation + S5 Breakout,Buy,Very High,"Score: 90.0
Reasons:
✔ EMA alignment
✔ Momentum stack positive
✔ Trend confirmed
✔ Breakout confirmed
✔ Breakout volume strong (1.9x)
✔ Relative strength rank strong
✔ ATR not expanding abnormally
✔ Not excessively extended"
PREMIERENE.NS,90.0,Unknown,1117.2,1070.73,2.77,1179.16,1210.14,2.0,2026-07-10,2.13,A,S1 Early Accumulation + S5 Breakout,Buy,Very High,"Score: 90.0
Reasons:
✔ EMA alignment
✔ Momentum stack positive
✔ Trend confirmed
✔ Breakout confirmed
✔ Breakout volume strong (2.1x)
✔ Relative strength rank strong
✔ ATR not expanding abnormally
✔ Not excessively extended"
BIOCON.NS,90.0,Unknown,418.5,402.39,2.57,439.98,450.73,2.0,2026-07-10,1.14,A,S1 Early Accumulation + S5 Breakout,Buy,Very High,"Score: 90.0
Reasons:
✔ EMA alignment
✔ Momentum stack positive
✔ Trend confirmed
✔ Breakout confirmed
✔ Breakout volume strong (1.1x)
✔ Relative strength rank strong
✔ ATR not expanding abnormally
✔ Not excessively extended"
SOLARINDS.NS,90.0,Unknown,18236.0,17313.5,3.37,19466.0,20081.0,2.0,2026-07-10,1.38,A,S1 Early Accumulation + S5 Breakout,Buy,Very High,"Score: 90.0
Reasons:
✔ EMA alignment
✔ Momentum stack positive
✔ Trend confirmed
✔ Breakout confirmed
✔ Breakout volume strong (1.4x)
✔ Relative strength rank strong
✔ ATR not expanding abnormally
✔ Not excessively extended"
FORTIS.NS,90.0,Unknown,968.0,935.46,2.24,1011.38,1033.07,2.0,2026-07-10,1.05,A,S1 Early Accumulation + S5 Breakout,Buy,Very High,"Score: 90.0
Reasons:
✔ EMA alignment
✔ Momentum stack positive
✔ Trend confirmed
✔ Breakout confirmed
✔ Breakout volume strong (1.1x)
✔ Relative strength rank strong
✔ ATR not expanding abnormally
✔ Not excessively extended"
PNBHOUSING.NS,90.0,Unknown,1110.6,1067.76,2.57,1167.72,1196.28,2.0,2026-07-10,1.12,A,S1 Early Accumulation + S5 Breakout,Buy,Very High,"Score: 90.0
Reasons:
✔ EMA alignment
✔ Momentum stack positive
✔ Trend confirmed
✔ Breakout confirmed
✔ Breakout volume strong (1.1x)
✔ Relative strength rank strong
✔ ATR not expanding abnormally
✔ Not excessively extended"
BANDHANBNK.NS,90.0,Unknown,210.0,199.21,3.43,224.39,231.59,2.0,2026-07-10,2.04,A,S1 Early Accumulation + S5 Breakout,Buy,Very High,"Score: 90.0
Reasons:
✔ EMA alignment
✔ Momentum stack positive
✔ Trend confirmed
✔ Breakout confirmed
✔ Breakout volume strong (2.0x)
✔ Relative strength rank strong
✔ ATR not expanding abnormally
✔ Not excessively extended"
RBLBANK.NS,90.0,Unknown,380.65,365.77,2.61,400.49,410.4,2.0,2026-07-10,1.55,A,S1 Early Accumulation + S5 Breakout,Buy,Very High,"Score: 90.0
Reasons:
✔ EMA alignment
✔ Momentum stack positive
✔ Trend confirmed
✔ Breakout confirmed
✔ Breakout volume strong (1.5x)
✔ Relative strength rank strong
✔ ATR not expanding abnormally
✔ Not excessively extended"
CHENNPETRO.NS,90.0,Unknown,1180.7,1120.45,3.4,1261.03,1301.19,2.0,2026-07-10,2.44,A,S1 Early Accumulation + S5 Breakout,Buy,Very High,"Score: 90.0
Reasons:
✔ EMA alignment
✔ Momentum stack positive
✔ Trend confirmed
✔ Breakout confirmed
✔ Breakout volume strong (2.4x)
✔ Relative strength rank strong
✔ ATR not expanding abnormally
✔ Not excessively extended"
CAMS.NS,90.0,Unknown,790.5,759.95,2.58,831.23,851.6,2.0,2026-07-10,1.2,A,S1 Early Accumulation + S5 Breakout,Buy,Very High,"Score: 90.0
Reasons:
✔ EMA alignment
✔ Momentum stack positive
✔ Trend confirmed
✔ Breakout confirmed
✔ Breakout volume strong (1.2x)
✔ Relative strength rank strong
✔ ATR not expanding abnormally
✔ Not excessively extended"
SAILIFE.NS,90.0,Unknown,1265.0,1210.69,2.86,1337.41,1373.62,2.0,2026-07-10,2.11,A,S1 Early Accumulation + S5 Breakout,Buy,Very High,"Score: 90.0
Reasons:
✔ EMA alignment
✔ Momentum stack positive
✔ Trend confirmed
✔ Breakout confirmed
✔ Breakout volume strong (2.1x)
✔ Relative strength rank strong
✔ ATR not expanding abnormally
✔ Not excessively extended"
MOTILALOFS.NS,90.0,Unknown,979.35,941.62,2.57,1029.66,1054.81,2.0,2026-07-10,1.55,A,S1 Early Accumulation + S5 Breakout,Buy,Very High,"Score: 90.0
Reasons:
✔ EMA alignment
✔ Momentum stack positive
✔ Trend confirmed
✔ Breakout confirmed
✔ Breakout volume strong (1.6x)
✔ Relative strength rank strong
✔ ATR not expanding abnormally
✔ Not excessively extended"
ATGL.NS,90.0,Unknown,723.9,688.87,3.23,770.61,793.97,2.0,2026-07-10,2.66,A,S1 Early Accumulation + S5 Breakout,Buy,Very High,"Score: 90.0
Reasons:
✔ EMA alignment
✔ Momentum stack positive
✔ Trend confirmed
✔ Breakout confirmed
✔ Breakout volume strong (2.7x)
✔ Relative strength rank strong
✔ ATR not expanding abnormally
✔ Not excessively extended"
ADANIENT.NS,90.0,Unknown,3157.3,3029.05,2.71,3328.3,3413.8,2.0,2026-07-10,1.02,A,S1 Early Accumulation + S5 Breakout,Buy,Very High,"Score: 90.0
Reasons:
✔ EMA alignment
✔ Momentum stack positive
✔ Trend confirmed
✔ Breakout confirmed
✔ Breakout volume strong (1.0x)
✔ Relative strength rank strong
✔ ATR not expanding abnormally
✔ Not excessively extended"
LLOYDSME.NS,90.0,Unknown,1799.6,1718.45,3.01,1907.8,1961.9,2.0,2026-07-10,1.41,A,S1 Early Accumulation + S5 Breakout,Buy,Very High,"Score: 90.0
Reasons:
✔ EMA alignment
✔ Momentum stack positive
✔ Trend confirmed
✔ Breakout confirmed
✔ Breakout volume strong (1.4x)
✔ Relative strength rank strong
✔ ATR not expanding abnormally
✔ Not excessively extended"
INDHOTEL.NS,90.0,Unknown,752.3,730.62,1.92,781.2,795.65,2.0,2026-07-10,1.13,A,S1 Early Accumulation + S5 Breakout,Buy,Very High,"Score: 90.0
Reasons:
✔ EMA alignment
✔ Momentum stack positive
✔ Trend confirmed
✔ Breakout confirmed
✔ Breakout volume strong (1.1x)
✔ Relative strength rank strong
✔ ATR not expanding abnormally
✔ Not excessively extended"
GRAVITA.NS,86.0,Unknown,1854.6,1756.19,3.54,1985.81,2051.41,2.0,2026-07-10,1.95,B,S1 Early Accumulation + S5 Breakout,Watch Closely,High,"Score: 86.0
Reasons:
✔ EMA alignment
✔ Momentum stack positive
✔ Trend confirmed
✔ Breakout confirmed
✔ Breakout volume strong (2.0x)
✔ Relative strength rank strong
✔ ATR not expanding abnormally"
GODREJIND.NS,86.0,Unknown,1417.7,1348.94,3.23,1509.38,1555.22,2.0,2026-07-10,8.34,B,S1 Early Accumulation + S5 Breakout,Watch Closely,High,"Score: 86.0
Reasons:
✔ EMA alignment
✔ Momentum stack positive
✔ Trend confirmed
✔ Breakout confirmed
✔ Breakout volume strong (8.3x)
✔ Relative strength rank strong
✔ ATR not expanding abnormally"
IKS.NS,86.0,Unknown,1928.1,1844.69,2.88,2039.31,2094.91,2.0,2026-07-10,1.06,B,S1 Early Accumulation + S5 Breakout,Watch Closely,High,"Score: 86.0
Reasons:
✔ EMA alignment
✔ Momentum stack positive
✔ Trend confirmed
✔ Breakout confirmed
✔ Breakout volume strong (1.1x)
✔ Relative strength rank strong
✔ ATR not expanding abnormally"
